event,t0_ms,delay_ms,arrival_ms,qty_btc,capital_usd,binance_entry,book_exchTimeMs,book_age_ms,best_bid,best_bid_qty,covered,sell_vwap_usdt,gross_edge_bp,gross_pnl,residual_after_20bp_bp
sweep1,1771128171025,0,1771128171025,0.14347261,10000,69699.71,1771128171016,9,70058.1,0.32972331,True,70058.1,51.41915224611493,51.41915224611493,31.419152246114933
sweep1,1771128171025,50,1771128171075,0.14347261,10000,69699.71,1771128171066,9,70006.0,0.09951,True,70005.75488285882,43.90906115087301,43.90906115087301,23.909061150873008
sweep1,1771128171025,100,1771128171125,0.14347261,10000,69699.71,1771128171116,9,69988.1,0.06,True,69981.40928032187,40.41613377184117,40.41613377184117,20.416133771841167
sweep1,1771128171025,250,1771128171275,0.14347261,10000,69699.71,1771128171266,9,69980.0,0.2852489,True,69980.0,40.21394063189021,40.21394063189021,20.21394063189021
sweep1,1771128171025,500,1771128171525,0.14347261,10000,69699.71,1771128171516,9,70018.6,0.01096316,True,70008.76541705764,44.34099037967876,44.34099037967876,24.340990379678757
sweep2,1771128192274,0,1771128192274,0.11469564,8000,69749.82,1771128192266,8,70135.3,0.51952498,True,70135.3,55.26609244296266,44.21287395437013,35.26609244296266
sweep2,1771128192274,50,1771128192324,0.11469564,8000,69749.82,1771128192316,8,70071.5,0.0872,True,70071.47602730147,46.115678477947064,36.89254278235765,26.115678477947064
sweep2,1771128192274,100,1771128192374,0.11469564,8000,69749.82,1771128192366,8,70075.9,0.2842328,True,70075.9,46.74994143353928,37.39995314683142,26.749941433539277
sweep2,1771128192274,250,1771128192524,0.11469564,8000,69749.82,1771128192516,8,70096.7,0.14156013,True,70096.7,49.73202798229215,39.78562238583372,29.732027982292152
sweep2,1771128192274,500,1771128192774,0.11469564,8000,69749.82,1771128192766,8,70091.2,0.37810642,True,70091.2,48.94349548142163,39.1547963851373,28.94349548142163
sweep3,1771128275429,0,1771128275429,0.0572656,4000,69849.96,1771128275426,3,70005.4,0.29663348,True,70005.4,22.253412886705792,8.901365154682317,2.2534128867057923
sweep3,1771128275429,50,1771128275479,0.0572656,4000,69849.96,1771128275476,3,69975.0,0.03669998,True,69974.65020101074,17.85114852044689,7.1404594081787565,-2.148851479553109
sweep3,1771128275429,100,1771128275529,0.0572656,4000,69849.96,1771128275526,3,69984.3,0.085582,True,69984.3,19.23265238806149,7.693060955224595,-0.7673476119385114
sweep3,1771128275429,250,1771128275679,0.0572656,4000,69849.96,1771128275676,3,69992.2,0.15606985,True,69992.2,20.363648024994685,8.145459209997874,0.36364802499468496
sweep3,1771128275429,500,1771128275929,0.0572656,4000,69849.96,1771128275926,3,69985.0,0.64510901,True,69985.0,19.33286719133287,7.733146876533148,-0.6671328086671302
