open_time_utc,open_time_ms,spot_open,spot_high,spot_low,spot_close,index_open,index_high,index_low,index_close,deviation_bp,tier,rank
2026-07-20 08:30:00,1784536200000,64250.01,64282.0,63100.0,64049.99,64249.04695652,64277.94804348,63883.23934783,64050.27717391,-122.60482652819759,P0_<=-50bp,1
2026-02-15 04:00:00,1771128000000,69954.5,70518.57,69459.35,70198.17,69957.93,70509.4823913,69957.88891304,70195.69434783,-71.2627154400991,P0_<=-50bp,2
2026-07-10 12:00:00,1783684800000,64425.18,64608.0,63999.0,64500.84,64423.41869565,64601.95608696,64334.61152174,64501.78130435,-52.16655759654243,P0_<=-50bp,3
2026-02-07 07:30:00,1770449400000,68031.19,68697.58,67300.0,68087.14,68010.29173913,68648.8426087,67590.54217391,68119.66478261,-42.98562558685104,P1_<=-30bp,4
2026-06-09 00:00:00,1780963200000,63086.0,63184.0,62457.0,62728.0,63091.54369565,63168.09391304,62721.46717391,62726.87,-42.16533602071304,P1_<=-30bp,5
2026-05-01 04:00:00,1777608000000,77131.08,77206.38,76653.6,77012.35,77129.83043478,77196.61565217,76975.89891304,77026.215,-41.870107084309716,P1_<=-30bp,6
2026-04-02 08:30:00,1775118600000,66683.5,66737.28,66180.0,66439.12,66679.80173913,66734.76217391,66431.84826087,66440.89456522,-37.910771333806714,P1_<=-30bp,7
2026-01-31 18:30:00,1769884200000,78436.94,78729.43,75719.9,78038.38,78431.37565217,78709.955,75997.31539674,78017.88521739,-36.50331531999118,P1_<=-30bp,8
2026-02-03 18:00:00,1770141600000,74915.79,75302.76,73800.0,74088.14,74903.72782609,75278.76673913,74051.9476087,74095.2723913,-34.02309011929283,P1_<=-30bp,9
2026-06-01 09:30:00,1780306200000,73011.7,73048.07,72600.0,72880.0,73007.62521739,73039.99978261,72822.7526087,72874.56152174,-30.588325862511702,P1_<=-30bp,10
2026-01-31 17:00:00,1769878800000,80365.05,80550.74,78159.9,79120.1,80354.61608696,80534.25652174,78396.85061304,79133.26934783,-30.224506620754042,P1_<=-30bp,11
2026-02-14 13:00:00,1771074000000,69640.2,69771.91,69064.6,69270.67,69641.45413043,69765.33782609,69268.55217391,69280.06195652,-29.443689453466646,P2_-20_to_-30bp,12
2026-06-15 17:00:00,1781542800000,67158.0,67158.0,66585.26,66818.01,67163.98826087,67163.98978261,66777.83195652,66830.69456522,-28.837707196813778,P2_-20_to_-30bp,13
2026-02-20 13:30:00,1771594200000,67202.01,67220.88,66280.2,66801.62,67202.63608696,67204.40652174,66453.13456522,66804.84782609,-26.02353769336041,P2_-20_to_-30bp,14
2026-01-19 00:00:00,1768780800000,93673.14,93673.14,91910.2,92638.36,93671.50847826,93671.50847826,92142.15306087,92640.6623913,-25.173392759421098,P2_-20_to_-30bp,15
2026-02-07 05:30:00,1770442200000,70271.98,70410.0,69800.0,70161.5,70277.48673913,70395.16652174,69970.60130435,70156.08152174,-24.381854831850845,P2_-20_to_-30bp,16
2026-08-22 05:00:00,1787374800000,78470.0,78584.0,76500.0,77305.15,78471.58673913,78576.85630435,76675.63489565,77305.50543478,-22.90621993401465,P2_-20_to_-30bp,17
2026-01-30 01:30:00,1769736600000,83772.92,83895.33,81118.0,82468.02,83779.00369565,83881.40043478,81300.09191739,82487.24891304,-22.397504491757925,P2_-20_to_-30bp,18
2026-02-15 16:00:00,1771171200000,69100.0,69100.0,68658.0,69065.49,69097.16,69097.5723913,68808.76913043,69070.08369565,-21.911325015014917,P2_-20_to_-30bp,19
2026-01-20 22:30:00,1768948200000,89510.67,89527.32,87900.0,88509.18,89507.03630435,89522.77108696,88082.754775,88507.55065217,-20.748076677077343,P2_-20_to_-30bp,20
2026-03-01 16:30:00,1772382600000,67029.87,67064.74,65730.28,66135.45,67041.06891304,67056.44804348,65866.73347826,66138.3626087,-20.71660017951782,P2_-20_to_-30bp,21
2026-02-10 14:30:00,1770733800000,69225.15,69434.31,67800.0,68460.4,69225.05326087,69420.68826087,67938.52152174,68461.57043478,-20.389245841281323,P2_-20_to_-30bp,22
